Symbol,Market Cap (B),Current Price,P/E Ratio,Op. Margins,52W Change,Volatility,Volume Spike,Range %,Swing Score
MU,1123.223076864,996.0,46.96,67.6%,915.7%,0.925,0.984,235.8%,1.431
DELL,274.15027712,422.05,33.68,8.3%,276.6%,0.903,1.9,252.3%,1.325
WDC,198.364577792,575.5,34.48,37.0%,979.2%,0.935,0.983,202.5%,1.26
FIGR,6.924878336,31.32,38.2,24.9%,-0.4%,0.783,1.82,86.6%,0.843
